[2025-11-12 12:38:34] System - CPU: 0.00%, Memory: 39.68%, Processes: 368
[2025-11-13 11:17:32] System - CPU: 1.89%, Memory: 20.46%, Processes: 404
[2025-11-13 11:17:33] System - CPU: 2.18%, Memory: 20.42%, Processes: 404
[2025-11-13 11:17:35] System - CPU: 2.07%, Memory: 20.43%, Processes: 404
[2025-11-13 11:17:36] System - CPU: 2.01%, Memory: 20.44%, Processes: 404
[2025-11-13 11:17:37] System - CPU: 3.36%, Memory: 20.39%, Processes: 403
[2025-11-13 11:17:38] System - CPU: 2.18%, Memory: 20.39%, Processes: 403
[2025-11-13 11:17:39] System - CPU: 1.85%, Memory: 20.37%, Processes: 403
[2025-11-13 11:17:40] System - CPU: 1.40%, Memory: 20.36%, Processes: 403
[2025-11-13 11:17:41] System - CPU: 1.45%, Memory: 20.35%, Processes: 403
[2025-11-13 11:17:42] System - CPU: 1.90%, Memory: 20.36%, Processes: 403
[2025-11-13 11:17:43] System - CPU: 1.35%, Memory: 20.37%, Processes: 403
[2025-11-13 11:17:45] System - CPU: 1.34%, Memory: 20.32%, Processes: 403
[2025-11-13 11:17:46] System - CPU: 1.62%, Memory: 20.32%, Processes: 403
[2025-11-13 11:17:47] System - CPU: 1.40%, Memory: 20.32%, Processes: 403
[2025-11-13 11:17:48] System - CPU: 1.57%, Memory: 20.33%, Processes: 403
[2025-11-13 11:17:49] System - CPU: 1.57%, Memory: 20.32%, Processes: 403
[2025-11-13 11:17:50] System - CPU: 1.29%, Memory: 20.31%, Processes: 403
[2025-11-13 11:17:51] System - CPU: 1.34%, Memory: 20.32%, Processes: 403
[2025-11-13 11:17:52] System - CPU: 1.57%, Memory: 20.31%, Processes: 403
[2025-11-13 11:17:54] System - CPU: 1.29%, Memory: 20.30%, Processes: 403
[2025-11-13 11:17:55] System - CPU: 1.90%, Memory: 20.33%, Processes: 403
[2025-11-13 11:17:56] System - CPU: 1.84%, Memory: 20.36%, Processes: 403
[2025-11-13 11:17:57] System - CPU: 1.45%, Memory: 20.36%, Processes: 403
[2025-11-13 11:17:58] System - CPU: 2.23%, Memory: 20.39%, Processes: 403
[2025-11-13 11:17:59] System - CPU: 1.45%, Memory: 20.39%, Processes: 403
[2025-11-13 11:18:00] System - CPU: 1.68%, Memory: 20.36%, Processes: 403
[2025-11-13 11:18:01] System - CPU: 1.85%, Memory: 20.41%, Processes: 403
[2025-11-13 11:18:02] System - CPU: 2.40%, Memory: 20.40%, Processes: 403
[2025-11-13 11:18:04] System - CPU: 2.29%, Memory: 20.39%, Processes: 403
[2025-11-13 11:18:05] System - CPU: 2.13%, Memory: 20.41%, Processes: 403
[2025-11-13 11:18:06] System - CPU: 5.20%, Memory: 20.37%, Processes: 403
[2025-11-13 11:18:07] System - CPU: 1.90%, Memory: 20.37%, Processes: 403
[2025-11-13 11:18:08] System - CPU: 2.75%, Memory: 20.40%, Processes: 403
[2025-11-13 11:18:09] System - CPU: 1.95%, Memory: 20.33%, Processes: 403
[2025-11-13 11:18:10] System - CPU: 2.68%, Memory: 20.35%, Processes: 403
[2025-11-13 11:18:11] System - CPU: 2.24%, Memory: 20.35%, Processes: 403
[2025-11-13 11:18:13] System - CPU: 1.68%, Memory: 20.35%, Processes: 403
[2025-11-13 11:18:14] System - CPU: 1.85%, Memory: 20.33%, Processes: 403
[2025-11-13 11:18:15] System - CPU: 1.62%, Memory: 20.33%, Processes: 403
[2025-11-13 11:18:16] System - CPU: 3.35%, Memory: 20.37%, Processes: 403
[2025-11-13 11:18:17] System - CPU: 2.46%, Memory: 20.41%, Processes: 403
[2025-11-13 11:18:18] System - CPU: 2.07%, Memory: 20.38%, Processes: 403
[2025-11-13 11:18:19] System - CPU: 2.18%, Memory: 20.35%, Processes: 403
[2025-11-13 11:18:20] System - CPU: 2.52%, Memory: 20.40%, Processes: 403
[2025-11-13 11:18:22] System - CPU: 2.02%, Memory: 20.36%, Processes: 403
[2025-11-13 11:18:23] System - CPU: 1.79%, Memory: 20.38%, Processes: 403
[2025-11-13 11:18:24] System - CPU: 1.90%, Memory: 20.39%, Processes: 403
[2025-11-13 11:18:25] System - CPU: 3.51%, Memory: 20.40%, Processes: 403
[2025-11-13 11:18:26] System - CPU: 2.19%, Memory: 20.41%, Processes: 403
[2025-11-13 11:18:27] System - CPU: 2.69%, Memory: 20.42%, Processes: 403
[2025-11-13 11:18:28] System - CPU: 2.12%, Memory: 20.42%, Processes: 403
[2025-11-13 11:18:29] System - CPU: 1.29%, Memory: 20.42%, Processes: 403
[2025-11-13 11:18:31] System - CPU: 1.96%, Memory: 20.38%, Processes: 403
[2025-11-13 11:18:32] System - CPU: 2.29%, Memory: 20.39%, Processes: 403
[2025-11-13 11:18:33] System - CPU: 1.51%, Memory: 20.37%, Processes: 403
[2025-11-13 11:18:34] System - CPU: 2.07%, Memory: 20.40%, Processes: 403
[2025-11-13 11:18:35] System - CPU: 1.79%, Memory: 20.36%, Processes: 403
[2025-11-13 11:18:36] System - CPU: 2.12%, Memory: 20.38%, Processes: 403
[2025-11-13 11:18:37] System - CPU: 1.62%, Memory: 20.52%, Processes: 403
[2025-11-13 11:18:38] System - CPU: 4.36%, Memory: 20.50%, Processes: 403
[2025-11-13 11:18:39] System - CPU: 6.27%, Memory: 20.60%, Processes: 403
[2025-11-13 11:18:41] System - CPU: 3.25%, Memory: 20.60%, Processes: 403
[2025-11-13 11:18:42] System - CPU: 2.30%, Memory: 20.62%, Processes: 396
[2025-11-13 11:18:43] System - CPU: 2.58%, Memory: 20.62%, Processes: 396
[2025-11-13 11:18:44] System - CPU: 3.21%, Memory: 20.61%, Processes: 396
[2025-11-13 11:18:45] System - CPU: 1.57%, Memory: 20.63%, Processes: 396
[2025-11-13 11:18:46] System - CPU: 1.29%, Memory: 20.59%, Processes: 396
[2025-11-13 11:18:47] System - CPU: 1.57%, Memory: 20.59%, Processes: 396
[2025-11-13 11:18:48] System - CPU: 3.82%, Memory: 20.65%, Processes: 396
[2025-11-13 11:18:50] System - CPU: 1.68%, Memory: 20.59%, Processes: 396
[2025-11-13 11:18:51] System - CPU: 2.41%, Memory: 20.59%, Processes: 396
[2025-11-13 11:18:52] System - CPU: 3.03%, Memory: 20.57%, Processes: 396
[2025-11-13 11:18:53] System - CPU: 3.48%, Memory: 20.57%, Processes: 396
[2025-11-13 11:18:54] System - CPU: 1.68%, Memory: 20.51%, Processes: 396
[2025-11-13 11:18:55] System - CPU: 2.30%, Memory: 20.53%, Processes: 396
[2025-11-13 11:18:56] System - CPU: 3.14%, Memory: 20.50%, Processes: 396
[2025-11-13 11:18:57] System - CPU: 1.91%, Memory: 20.42%, Processes: 396
[2025-11-13 11:18:58] System - CPU: 1.74%, Memory: 20.40%, Processes: 396
[2025-11-13 11:19:00] System - CPU: 3.60%, Memory: 20.45%, Processes: 397
[2025-11-13 11:19:01] System - CPU: 3.99%, Memory: 20.53%, Processes: 397
[2025-11-13 11:19:02] System - CPU: 1.69%, Memory: 20.49%, Processes: 397
[2025-11-13 11:19:03] System - CPU: 2.13%, Memory: 20.47%, Processes: 398
[2025-11-13 11:19:04] System - CPU: 1.68%, Memory: 20.47%, Processes: 398
[2025-11-13 11:19:05] System - CPU: 1.85%, Memory: 20.46%, Processes: 398
[2025-11-13 11:19:06] System - CPU: 1.79%, Memory: 20.44%, Processes: 397
[2025-11-13 11:19:07] System - CPU: 1.85%, Memory: 20.44%, Processes: 397
[2025-11-13 11:19:09] System - CPU: 1.81%, Memory: 20.43%, Processes: 397
[2025-11-13 11:19:10] System - CPU: 2.08%, Memory: 20.44%, Processes: 397
[2025-11-13 11:19:11] System - CPU: 2.19%, Memory: 20.47%, Processes: 397
[2025-11-13 11:19:12] System - CPU: 2.93%, Memory: 20.43%, Processes: 397
[2025-11-13 11:19:13] System - CPU: 1.68%, Memory: 20.41%, Processes: 397
[2025-11-13 11:19:14] System - CPU: 1.57%, Memory: 20.45%, Processes: 397
[2025-11-13 11:19:15] System - CPU: 3.04%, Memory: 20.41%, Processes: 397
[2025-11-13 11:19:16] System - CPU: 2.41%, Memory: 20.36%, Processes: 397
[2025-11-13 11:19:17] System - CPU: 1.74%, Memory: 20.42%, Processes: 397
[2025-11-13 11:19:19] System - CPU: 3.20%, Memory: 20.45%, Processes: 397
[2025-11-13 11:19:20] System - CPU: 1.79%, Memory: 20.47%, Processes: 397
[2025-11-13 11:19:21] System - CPU: 1.85%, Memory: 20.47%, Processes: 397
[2025-11-13 11:19:22] System - CPU: 1.91%, Memory: 20.43%, Processes: 397
[2025-11-13 11:19:23] System - CPU: 2.74%, Memory: 20.60%, Processes: 397
[2025-11-13 11:19:24] System - CPU: 3.71%, Memory: 20.67%, Processes: 397
[2025-11-13 11:19:25] System - CPU: 2.42%, Memory: 20.64%, Processes: 397
[2025-11-13 11:19:26] System - CPU: 1.96%, Memory: 20.69%, Processes: 397
[2025-11-13 11:19:28] System - CPU: 1.79%, Memory: 20.68%, Processes: 397
[2025-11-13 11:19:29] System - CPU: 1.45%, Memory: 20.73%, Processes: 397
[2025-11-13 11:19:30] System - CPU: 2.92%, Memory: 20.70%, Processes: 397
[2025-11-13 11:19:31] System - CPU: 1.85%, Memory: 20.63%, Processes: 397
[2025-11-13 11:19:32] System - CPU: 1.68%, Memory: 20.66%, Processes: 397
[2025-11-13 11:19:33] System - CPU: 1.57%, Memory: 20.65%, Processes: 397
[2025-11-13 11:19:34] System - CPU: 1.91%, Memory: 20.62%, Processes: 397
[2025-11-13 11:19:35] System - CPU: 2.19%, Memory: 20.64%, Processes: 397
[2025-11-13 11:19:36] System - CPU: 1.63%, Memory: 20.66%, Processes: 397
[2025-11-13 11:19:38] System - CPU: 1.63%, Memory: 20.57%, Processes: 397
[2025-11-13 11:19:39] System - CPU: 2.02%, Memory: 20.54%, Processes: 397
[2025-11-13 11:19:40] System - CPU: 3.65%, Memory: 20.51%, Processes: 397
[2025-11-13 11:19:41] System - CPU: 1.74%, Memory: 20.49%, Processes: 397
[2025-11-13 11:19:42] System - CPU: 1.40%, Memory: 20.48%, Processes: 397
[2025-11-13 11:19:43] System - CPU: 1.23%, Memory: 20.42%, Processes: 397
[2025-11-13 11:19:44] System - CPU: 1.80%, Memory: 20.47%, Processes: 397
[2025-11-13 11:19:45] System - CPU: 1.40%, Memory: 20.44%, Processes: 397
[2025-11-13 11:19:47] System - CPU: 2.02%, Memory: 20.49%, Processes: 397
[2025-11-13 11:19:48] System - CPU: 1.74%, Memory: 20.48%, Processes: 397
[2025-11-13 11:19:49] System - CPU: 3.23%, Memory: 20.56%, Processes: 397
[2025-11-13 11:19:50] System - CPU: 2.47%, Memory: 20.61%, Processes: 397
[2025-11-13 11:19:51] System - CPU: 3.27%, Memory: 20.46%, Processes: 397
[2025-11-13 11:19:52] System - CPU: 1.57%, Memory: 20.43%, Processes: 397
[2025-11-13 11:19:53] System - CPU: 1.24%, Memory: 20.42%, Processes: 397
[2025-11-13 11:19:54] System - CPU: 1.46%, Memory: 20.43%, Processes: 397
[2025-11-13 11:19:55] System - CPU: 1.68%, Memory: 20.45%, Processes: 397
[2025-11-13 11:19:57] System - CPU: 1.35%, Memory: 20.44%, Processes: 397
[2025-11-13 11:19:58] System - CPU: 1.79%, Memory: 20.50%, Processes: 397
[2025-11-13 11:19:59] System - CPU: 1.35%, Memory: 20.51%, Processes: 397
[2025-11-13 11:20:00] System - CPU: 5.56%, Memory: 20.55%, Processes: 397
[2025-11-13 11:20:01] System - CPU: 2.02%, Memory: 20.56%, Processes: 397
[2025-11-13 11:20:02] System - CPU: 2.47%, Memory: 20.55%, Processes: 397
[2025-11-13 11:20:03] System - CPU: 1.79%, Memory: 20.46%, Processes: 397
[2025-11-13 11:20:04] System - CPU: 1.40%, Memory: 20.45%, Processes: 397
[2025-11-13 11:20:06] System - CPU: 3.87%, Memory: 20.45%, Processes: 397
[2025-11-13 11:20:07] System - CPU: 2.25%, Memory: 20.44%, Processes: 397
[2025-11-13 11:20:08] System - CPU: 3.36%, Memory: 20.44%, Processes: 397
[2025-11-13 11:20:09] System - CPU: 2.35%, Memory: 20.45%, Processes: 397
[2025-11-13 11:20:10] System - CPU: 2.40%, Memory: 20.44%, Processes: 397
[2025-11-13 11:20:11] System - CPU: 2.70%, Memory: 20.43%, Processes: 397
[2025-11-13 11:20:12] System - CPU: 2.47%, Memory: 20.42%, Processes: 397
[2025-11-13 11:20:13] System - CPU: 3.26%, Memory: 20.41%, Processes: 397
[2025-11-13 11:20:14] System - CPU: 1.57%, Memory: 20.42%, Processes: 397
[2025-11-13 11:20:16] System - CPU: 2.41%, Memory: 20.43%, Processes: 397
[2025-11-13 11:20:17] System - CPU: 1.63%, Memory: 20.41%, Processes: 397
[2025-11-13 11:20:18] System - CPU: 1.74%, Memory: 20.44%, Processes: 397
[2025-11-13 11:20:19] System - CPU: 4.71%, Memory: 20.38%, Processes: 397
[2025-11-13 11:20:20] System - CPU: 1.96%, Memory: 20.39%, Processes: 397
[2025-11-13 11:20:21] System - CPU: 2.92%, Memory: 20.38%, Processes: 397
[2025-11-13 11:20:22] System - CPU: 1.40%, Memory: 20.31%, Processes: 397
[2025-11-13 11:20:23] System - CPU: 1.40%, Memory: 20.33%, Processes: 397
[2025-11-13 11:20:25] System - CPU: 1.73%, Memory: 20.31%, Processes: 397
[2025-11-13 11:20:26] System - CPU: 1.35%, Memory: 20.33%, Processes: 397
[2025-11-13 11:20:27] System - CPU: 1.57%, Memory: 20.34%, Processes: 397
[2025-11-13 11:20:28] System - CPU: 1.40%, Memory: 20.31%, Processes: 397
[2025-11-13 11:20:29] System - CPU: 1.85%, Memory: 20.32%, Processes: 397
[2025-11-13 11:20:30] System - CPU: 1.96%, Memory: 20.31%, Processes: 397
[2025-11-13 11:20:31] System - CPU: 1.35%, Memory: 20.31%, Processes: 397
[2025-11-13 11:20:32] System - CPU: 1.18%, Memory: 20.30%, Processes: 397
[2025-11-13 11:20:33] System - CPU: 1.40%, Memory: 20.29%, Processes: 397
[2025-11-13 11:20:35] System - CPU: 1.46%, Memory: 20.29%, Processes: 397
[2025-11-13 11:20:36] System - CPU: 1.18%, Memory: 20.27%, Processes: 397
[2025-11-13 11:20:37] System - CPU: 1.68%, Memory: 20.30%, Processes: 397
[2025-11-13 11:20:38] System - CPU: 3.61%, Memory: 20.34%, Processes: 397
[2025-11-13 11:20:39] System - CPU: 2.02%, Memory: 20.38%, Processes: 397
[2025-11-13 11:20:40] System - CPU: 3.98%, Memory: 20.39%, Processes: 397
[2025-11-13 11:20:41] System - CPU: 2.01%, Memory: 20.40%, Processes: 397
[2025-11-13 11:20:42] System - CPU: 2.19%, Memory: 20.41%, Processes: 397
[2025-11-13 11:20:44] System - CPU: 2.57%, Memory: 20.41%, Processes: 397
[2025-11-13 11:20:45] System - CPU: 2.35%, Memory: 20.43%, Processes: 397
[2025-11-13 11:20:46] System - CPU: 2.07%, Memory: 20.45%, Processes: 397
[2025-11-13 11:20:47] System - CPU: 2.18%, Memory: 20.43%, Processes: 397
[2025-11-13 11:20:48] System - CPU: 2.64%, Memory: 20.46%, Processes: 397
[2025-11-13 11:20:49] System - CPU: 1.74%, Memory: 20.39%, Processes: 397
[2025-11-13 11:20:50] System - CPU: 3.26%, Memory: 20.38%, Processes: 397
[2025-11-13 11:20:51] System - CPU: 4.22%, Memory: 20.42%, Processes: 397
[2025-11-13 11:20:52] System - CPU: 1.85%, Memory: 20.41%, Processes: 397
[2025-11-13 11:20:54] System - CPU: 1.79%, Memory: 20.42%, Processes: 397
[2025-11-13 11:20:55] System - CPU: 1.63%, Memory: 20.44%, Processes: 397
[2025-11-13 11:20:56] System - CPU: 1.96%, Memory: 20.45%, Processes: 397
[2025-11-13 11:20:57] System - CPU: 3.19%, Memory: 20.46%, Processes: 397
[2025-11-13 11:20:58] System - CPU: 1.80%, Memory: 20.47%, Processes: 397
[2025-11-13 11:20:59] System - CPU: 1.68%, Memory: 20.50%, Processes: 397
[2025-11-13 11:21:00] System - CPU: 2.90%, Memory: 20.44%, Processes: 398
[2025-11-13 11:21:01] System - CPU: 4.09%, Memory: 20.41%, Processes: 398
[2025-11-13 11:21:03] System - CPU: 1.40%, Memory: 20.37%, Processes: 398
[2025-11-13 11:21:04] System - CPU: 1.56%, Memory: 20.36%, Processes: 397
[2025-11-13 11:21:05] System - CPU: 1.96%, Memory: 20.44%, Processes: 397
[2025-11-13 11:21:06] System - CPU: 3.09%, Memory: 20.40%, Processes: 397
[2025-11-13 11:21:07] System - CPU: 3.15%, Memory: 20.38%, Processes: 397
[2025-11-13 11:21:08] System - CPU: 2.35%, Memory: 20.40%, Processes: 398
[2025-11-13 11:21:09] System - CPU: 2.64%, Memory: 20.43%, Processes: 398
[2025-11-13 11:21:10] System - CPU: 2.69%, Memory: 20.42%, Processes: 398
[2025-11-13 11:21:11] System - CPU: 2.69%, Memory: 20.37%, Processes: 398
[2025-11-13 11:21:13] System - CPU: 3.25%, Memory: 20.39%, Processes: 398
[2025-11-13 11:21:14] System - CPU: 1.35%, Memory: 20.41%, Processes: 398
[2025-11-13 11:21:15] System - CPU: 2.24%, Memory: 20.41%, Processes: 398
[2025-11-13 11:21:16] System - CPU: 1.57%, Memory: 20.44%, Processes: 398
[2025-11-13 11:21:17] System - CPU: 1.62%, Memory: 20.42%, Processes: 398
[2025-11-13 11:21:18] System - CPU: 2.07%, Memory: 20.42%, Processes: 398
[2025-11-13 11:21:19] System - CPU: 2.52%, Memory: 20.45%, Processes: 398
[2025-11-13 11:21:20] System - CPU: 1.96%, Memory: 20.51%, Processes: 398
[2025-11-13 11:21:22] System - CPU: 2.36%, Memory: 20.52%, Processes: 398
[2025-11-13 11:21:23] System - CPU: 2.24%, Memory: 20.51%, Processes: 398
[2025-11-13 11:21:24] System - CPU: 3.25%, Memory: 20.46%, Processes: 398
[2025-11-13 11:21:25] System - CPU: 2.18%, Memory: 20.48%, Processes: 398
[2025-11-13 11:21:26] System - CPU: 1.46%, Memory: 20.43%, Processes: 398
[2025-11-13 11:21:27] System - CPU: 1.34%, Memory: 20.43%, Processes: 398
[2025-11-13 11:21:28] System - CPU: 2.01%, Memory: 20.43%, Processes: 398
[2025-11-13 11:21:29] System - CPU: 2.31%, Memory: 20.43%, Processes: 398
[2025-11-13 11:21:30] System - CPU: 2.19%, Memory: 20.43%, Processes: 398
[2025-11-13 11:21:32] System - CPU: 1.12%, Memory: 20.42%, Processes: 398
[2025-11-13 11:21:33] System - CPU: 2.07%, Memory: 20.43%, Processes: 398
[2025-11-13 11:21:34] System - CPU: 1.91%, Memory: 20.41%, Processes: 398
[2025-11-13 11:21:35] System - CPU: 1.91%, Memory: 20.39%, Processes: 398
[2025-11-13 11:21:36] System - CPU: 1.91%, Memory: 20.42%, Processes: 398
[2025-11-13 11:21:37] System - CPU: 2.41%, Memory: 20.43%, Processes: 398
[2025-11-13 11:21:38] System - CPU: 2.69%, Memory: 20.45%, Processes: 398
[2025-11-13 11:21:39] System - CPU: 4.25%, Memory: 20.45%, Processes: 398
[2025-11-13 11:21:41] System - CPU: 4.44%, Memory: 20.62%, Processes: 398
[2025-11-13 11:21:42] System - CPU: 3.20%, Memory: 20.57%, Processes: 398
[2025-11-13 11:21:43] System - CPU: 5.77%, Memory: 20.54%, Processes: 398
[2025-11-13 11:21:44] System - CPU: 2.79%, Memory: 20.46%, Processes: 398
[2025-11-13 11:21:45] System - CPU: 2.47%, Memory: 20.47%, Processes: 398
[2025-11-13 11:21:46] System - CPU: 3.88%, Memory: 20.45%, Processes: 398
[2025-11-13 11:21:47] System - CPU: 5.22%, Memory: 20.49%, Processes: 398
[2025-11-13 11:21:48] System - CPU: 3.76%, Memory: 20.45%, Processes: 398
[2025-11-13 11:21:50] System - CPU: 3.30%, Memory: 20.47%, Processes: 398
[2025-11-13 11:21:51] System - CPU: 3.67%, Memory: 20.51%, Processes: 398
[2025-11-13 11:21:52] System - CPU: 4.50%, Memory: 20.42%, Processes: 398
[2025-11-13 11:21:53] System - CPU: 3.47%, Memory: 20.42%, Processes: 398
[2025-11-13 11:21:54] System - CPU: 1.85%, Memory: 20.39%, Processes: 398
[2025-11-13 11:21:55] System - CPU: 1.63%, Memory: 20.39%, Processes: 398
[2025-11-13 11:21:56] System - CPU: 1.34%, Memory: 20.38%, Processes: 398
[2025-11-13 11:21:57] System - CPU: 1.57%, Memory: 20.43%, Processes: 398
[2025-11-13 11:21:58] System - CPU: 3.03%, Memory: 20.46%, Processes: 398
[2025-11-13 11:22:00] System - CPU: 1.46%, Memory: 20.45%, Processes: 398
[2025-11-13 11:22:01] System - CPU: 2.29%, Memory: 20.47%, Processes: 398
[2025-11-13 11:22:02] System - CPU: 1.74%, Memory: 20.44%, Processes: 398
[2025-11-13 11:22:03] System - CPU: 2.18%, Memory: 20.42%, Processes: 398
[2025-11-13 11:22:04] System - CPU: 1.85%, Memory: 20.41%, Processes: 398
[2025-11-13 11:22:05] System - CPU: 1.85%, Memory: 20.40%, Processes: 398
[2025-11-13 11:22:06] System - CPU: 1.79%, Memory: 20.41%, Processes: 398
[2025-11-13 11:22:07] System - CPU: 1.85%, Memory: 20.38%, Processes: 398
[2025-11-13 11:22:09] System - CPU: 3.25%, Memory: 20.43%, Processes: 398
[2025-11-13 11:22:10] System - CPU: 1.63%, Memory: 20.41%, Processes: 398
[2025-11-13 11:22:11] System - CPU: 2.02%, Memory: 20.43%, Processes: 398
[2025-11-13 11:22:12] System - CPU: 2.02%, Memory: 20.43%, Processes: 398
[2025-11-13 11:22:13] System - CPU: 1.95%, Memory: 20.43%, Processes: 398
[2025-11-13 11:22:14] System - CPU: 2.47%, Memory: 20.46%, Processes: 398
[2025-11-13 11:22:15] System - CPU: 2.02%, Memory: 20.43%, Processes: 398
[2025-11-13 11:22:16] System - CPU: 2.24%, Memory: 20.45%, Processes: 398
[2025-11-13 11:22:17] System - CPU: 2.19%, Memory: 20.41%, Processes: 398
[2025-11-13 11:22:19] System - CPU: 2.02%, Memory: 20.42%, Processes: 398
[2025-11-13 11:22:20] System - CPU: 1.63%, Memory: 20.47%, Processes: 398
[2025-11-13 11:22:21] System - CPU: 1.68%, Memory: 20.46%, Processes: 398
[2025-11-13 11:22:22] System - CPU: 2.13%, Memory: 20.44%, Processes: 398
[2025-11-13 11:22:23] System - CPU: 1.62%, Memory: 20.48%, Processes: 398
[2025-11-13 11:22:24] System - CPU: 1.46%, Memory: 20.45%, Processes: 398
[2025-11-13 11:22:25] System - CPU: 3.37%, Memory: 20.58%, Processes: 398
[2025-11-13 11:22:26] System - CPU: 1.90%, Memory: 20.56%, Processes: 398
[2025-11-13 11:22:28] System - CPU: 1.85%, Memory: 20.55%, Processes: 398
[2025-11-13 11:22:29] System - CPU: 2.57%, Memory: 20.60%, Processes: 398
[2025-11-13 11:22:30] System - CPU: 2.41%, Memory: 20.54%, Processes: 398
[2025-11-13 11:22:31] System - CPU: 2.64%, Memory: 20.61%, Processes: 398
[2025-11-13 11:22:32] System - CPU: 2.46%, Memory: 20.61%, Processes: 398
[2025-11-13 11:22:33] System - CPU: 2.86%, Memory: 20.66%, Processes: 398
[2025-11-13 11:22:34] System - CPU: 1.63%, Memory: 20.61%, Processes: 398
[2025-11-13 11:22:35] System - CPU: 1.79%, Memory: 20.58%, Processes: 398
[2025-11-13 11:22:36] System - CPU: 2.07%, Memory: 20.61%, Processes: 398
[2025-11-13 11:22:38] System - CPU: 1.85%, Memory: 20.52%, Processes: 398
[2025-11-13 11:22:39] System - CPU: 2.96%, Memory: 20.56%, Processes: 398
[2025-11-13 11:22:40] System - CPU: 2.64%, Memory: 20.44%, Processes: 398
[2025-11-13 11:22:41] System - CPU: 1.68%, Memory: 20.40%, Processes: 398
[2025-11-13 11:22:42] System - CPU: 1.29%, Memory: 20.38%, Processes: 398
[2025-11-13 11:22:43] System - CPU: 1.79%, Memory: 20.55%, Processes: 398
[2025-11-13 11:22:44] System - CPU: 1.29%, Memory: 20.57%, Processes: 398
[2025-11-13 11:22:45] System - CPU: 1.57%, Memory: 20.57%, Processes: 398
[2025-11-13 11:22:47] System - CPU: 1.46%, Memory: 20.55%, Processes: 398
[2025-11-13 11:22:48] System - CPU: 2.69%, Memory: 20.56%, Processes: 398
[2025-11-13 11:22:49] System - CPU: 1.68%, Memory: 20.53%, Processes: 398
[2025-11-13 11:22:50] System - CPU: 2.41%, Memory: 20.56%, Processes: 398
[2025-11-13 11:22:51] System - CPU: 1.57%, Memory: 20.55%, Processes: 398
[2025-11-13 11:22:52] System - CPU: 2.30%, Memory: 20.54%, Processes: 398
[2025-11-13 11:22:53] System - CPU: 1.46%, Memory: 20.53%, Processes: 398
[2025-11-13 11:22:54] System - CPU: 1.29%, Memory: 20.53%, Processes: 398
[2025-11-13 11:22:55] System - CPU: 6.72%, Memory: 20.61%, Processes: 398
[2025-11-13 11:22:57] System - CPU: 10.96%, Memory: 21.04%, Processes: 398
[2025-11-13 11:22:58] System - CPU: 2.87%, Memory: 20.99%, Processes: 398
[2025-11-13 11:22:59] System - CPU: 2.35%, Memory: 20.98%, Processes: 403
[2025-11-13 11:23:00] System - CPU: 2.35%, Memory: 20.97%, Processes: 403
[2025-11-13 11:23:01] System - CPU: 2.13%, Memory: 20.95%, Processes: 403
[2025-11-13 11:23:02] System - CPU: 2.35%, Memory: 20.90%, Processes: 403
[2025-11-13 11:23:03] System - CPU: 9.27%, Memory: 20.93%, Processes: 403
[2025-11-13 11:23:04] System - CPU: 5.83%, Memory: 20.95%, Processes: 403
[2025-11-13 11:23:06] System - CPU: 6.30%, Memory: 20.93%, Processes: 403
[2025-11-13 11:23:07] System - CPU: 10.57%, Memory: 21.14%, Processes: 404
[2025-11-13 11:23:08] System - CPU: 7.40%, Memory: 21.18%, Processes: 404
[2025-11-13 11:23:09] System - CPU: 8.40%, Memory: 21.27%, Processes: 404
[2025-11-13 11:23:10] System - CPU: 4.60%, Memory: 21.35%, Processes: 404
[2025-11-13 11:23:11] System - CPU: 8.60%, Memory: 21.58%, Processes: 403
[2025-11-13 11:23:12] System - CPU: 6.89%, Memory: 21.82%, Processes: 403
[2025-11-13 11:23:13] System - CPU: 7.01%, Memory: 22.01%, Processes: 403
[2025-11-13 11:23:14] System - CPU: 8.83%, Memory: 22.07%, Processes: 403
[2025-11-13 11:23:15] System - CPU: 7.00%, Memory: 22.05%, Processes: 403
[2025-11-13 11:23:16] System - CPU: 5.53%, Memory: 22.05%, Processes: 403
[2025-11-13 11:23:17] System - CPU: 5.51%, Memory: 22.04%, Processes: 403
[2025-11-13 11:23:19] System - CPU: 6.43%, Memory: 22.07%, Processes: 403
[2025-11-13 11:23:20] System - CPU: 6.55%, Memory: 22.06%, Processes: 403
[2025-11-13 11:23:21] System - CPU: 7.89%, Memory: 22.06%, Processes: 403
[2025-11-13 11:23:22] System - CPU: 6.98%, Memory: 22.08%, Processes: 403
[2025-11-13 11:23:23] System - CPU: 4.90%, Memory: 22.06%, Processes: 403
[2025-11-13 11:23:24] System - CPU: 2.86%, Memory: 22.03%, Processes: 403
[2025-11-13 11:23:25] System - CPU: 4.54%, Memory: 22.02%, Processes: 403
[2025-11-13 11:23:26] System - CPU: 5.25%, Memory: 22.13%, Processes: 403
[2025-11-13 11:23:27] System - CPU: 7.21%, Memory: 22.12%, Processes: 403
[2025-11-13 11:23:28] System - CPU: 7.75%, Memory: 22.20%, Processes: 403
[2025-11-13 11:23:30] System - CPU: 3.54%, Memory: 22.17%, Processes: 403
[2025-11-13 11:23:31] System - CPU: 3.20%, Memory: 22.14%, Processes: 403
[2025-11-13 11:23:32] System - CPU: 2.29%, Memory: 22.16%, Processes: 403
[2025-11-13 11:23:33] System - CPU: 1.68%, Memory: 22.12%, Processes: 403
